Symbol,AskPrice,Time
USO,2.7699,12:36:38
USO,2.765,12:36:39
USO,2.7695,12:36:40
USO,2.76,12:36:41
USO,2.7643,12:36:43
USO,2.76,12:36:44
USO,2.7651,12:36:45
USO,2.76,12:36:47
USO,2.765,12:36:48
USO,2.76,12:36:49
USO,2.77,12:36:50
USO,2.76,12:36:52
USO,2.765,12:36:53
USO,2.77,12:36:54
USO,2.7604,12:36:55
USO,2.77,12:36:56
USO,2.765,12:36:58
USO,2.77,12:36:59
USO,2.76,12:37:00
USO,2.77,12:37:01
USO,2.76,12:37:02
USO,2.7696,12:37:04
USO,2.76,12:37:05
USO,2.765,12:37:10
USO,2.76,12:37:11
USO,2.7695,12:37:12
USO,2.765,12:37:13
USO,2.7669,12:37:14
USO,2.7605,12:37:15
USO,2.765,12:37:16
USO,2.7696,12:37:18
USO,2.77,12:37:19
USO,2.7695,12:37:20
USO,2.765,12:37:21
USO,2.7661,12:37:22
USO,2.765,12:37:23
USO,2.76,12:37:25
USO,2.765,12:37:26
USO,2.7695,12:37:28
USO,2.76,12:37:29
USO,2.7605,12:37:30
USO,2.76,12:37:31
USO,2.7662,12:37:32
USO,2.7653,12:37:33
USO,2.76,12:37:34
USO,2.765,12:37:36
USO,2.76,12:37:37
USO,2.765,12:37:39
USO,2.7654,12:37:40
USO,2.7653,12:37:41
USO,2.7697,12:37:42
USO,2.77,12:37:43
USO,2.765,12:37:46
USO,2.77,12:37:48
USO,2.7698,12:37:48
USO,2.7652,12:37:49
USO,2.7657,12:37:51
USO,2.7698,12:37:52
USO,2.765,12:37:53
USO,2.7669,12:37:54
USO,2.765,12:37:55
USO,2.76,12:37:59
USO,2.77,12:38:00
USO,2.7656,12:38:01
USO,2.7699,12:38:02
USO,2.76,12:38:03
USO,2.7698,12:38:05
USO,2.7695,12:38:06
USO,2.77,12:38:07
USO,2.765,12:38:08
USO,2.76,12:38:11
USO,2.7695,12:38:12
USO,2.77,12:38:13
USO,2.765,12:38:15
USO,2.76,12:38:17
USO,2.77,12:38:18
USO,2.76,12:38:20
USO,2.77,12:38:23
USO,2.765,12:38:24
USO,2.77,12:38:27
USO,2.7699,12:38:28
USO,2.765,12:38:29
USO,2.76,12:38:30
USO,2.77,12:38:31
USO,2.76,12:38:32
USO,2.77,12:38:34
USO,2.765,12:38:35
USO,2.77,12:38:39
USO,2.7612,12:38:42
USO,2.7699,12:38:45
USO,2.7612,12:38:46
USO,2.7605,12:38:47
USO,2.765,12:38:48
USO,2.7601,12:38:49
USO,2.7602,12:38:50
USO,2.77,12:38:54
USO,2.765,12:38:55
USO,2.77,12:38:57
USO,2.7699,12:38:58
USO,2.7695,12:38:59
USO,2.77,12:39:00
USO,2.765,12:39:01
USO,2.77,12:39:02
USO,2.7614,12:39:03
USO,2.7698,12:39:04
USO,2.7601,12:39:05
USO,2.765,12:39:06
USO,2.7697,12:39:09
USO,2.7695,12:39:10
USO,2.7663,12:39:11
USO,2.77,12:39:12
USO,2.7695,12:39:13
USO,2.76,12:39:14
USO,2.7601,12:39:15
USO,2.77,12:39:16
USO,2.765,12:39:17
USO,2.77,12:39:19
USO,2.76,12:39:20
USO,2.765,12:39:21
USO,2.7696,12:39:22
USO,2.765,12:39:23
USO,2.77,12:39:25
USO,2.765,12:39:26
USO,2.76,12:39:27
USO,2.765,12:39:28
USO,2.77,12:39:29
USO,2.765,12:39:30
USO,2.7648,12:39:31
USO,2.765,12:39:32
USO,2.7631,12:39:34
USO,2.76,12:39:35
USO,2.765,12:39:36
USO,2.7663,12:39:38
USO,2.7602,12:39:39
USO,2.77,12:39:40
USO,2.765,12:39:42
USO,2.7643,12:39:45
USO,2.77,12:39:46
USO,2.765,12:39:47
USO,2.7695,12:39:48
USO,2.7602,12:39:49
USO,2.765,12:39:51
USO,2.77,12:39:52
USO,2.76,12:39:53
USO,2.7691,12:39:54
USO,2.7605,12:39:55
USO,2.76,12:39:57
USO,2.765,12:39:59
USO,2.77,12:40:00
USO,2.7681,12:40:01
USO,2.765,12:40:02
USO,2.7695,12:40:03
USO,2.76,12:40:04
USO,2.7695,12:40:05
USO,2.765,12:40:06
USO,2.7602,12:40:08
USO,2.765,12:40:09
USO,2.7698,12:40:10
USO,2.77,12:40:11
USO,2.76,12:40:12
USO,2.765,12:40:13
USO,2.7662,12:40:14
USO,2.762,12:40:16
USO,2.7601,12:40:17
USO,2.77,12:40:18
USO,2.765,12:40:19
USO,2.7695,12:40:21
USO,2.76,12:40:22
USO,2.766,12:40:23
USO,2.765,12:40:25
USO,2.77,12:40:26
USO,2.7662,12:40:27
USO,2.77,12:40:28
USO,2.7605,12:40:29
USO,2.7601,12:40:30
USO,2.77,12:40:31
USO,2.76,12:40:32
USO,2.77,12:40:33
USO,2.7662,12:40:34
USO,2.77,12:40:35
USO,2.765,12:40:36
USO,2.76,12:40:38
USO,2.765,12:40:40
USO,2.77,12:40:41
USO,2.7699,12:40:42
USO,2.77,12:40:43
USO,2.765,12:40:44
USO,2.7674,12:40:45
USO,2.7605,12:40:46
USO,2.7698,12:40:47
USO,2.7639,12:40:48
USO,2.77,12:40:49
USO,2.765,12:40:50
USO,2.77,12:40:52
USO,2.76,12:40:53
USO,2.7695,12:40:54
USO,2.765,12:40:56
USO,2.7661,12:40:58
USO,2.7695,12:40:59
USO,2.765,12:41:00
USO,2.7696,12:41:01
USO,2.7695,12:41:03
USO,2.7656,12:41:04
USO,2.7695,12:41:05
USO,2.765,12:41:06
USO,2.77,12:41:09
USO,2.7695,12:41:10
USO,2.7699,12:41:11
USO,2.765,12:41:13
USO,2.7695,12:41:13
USO,2.765,12:41:15
USO,2.7695,12:41:16
USO,2.765,12:41:17
USO,2.76,12:41:19
USO,2.765,12:41:20
USO,2.7695,12:41:21
USO,2.7698,12:41:22
USO,2.77,12:41:23
USO,2.765,12:41:24
USO,2.7695,12:41:26
USO,2.7669,12:41:27
USO,2.765,12:41:28
USO,2.7699,12:41:29
USO,2.7655,12:41:30
USO,2.765,12:41:31
USO,2.76,12:41:32
USO,2.7699,12:41:33
USO,2.765,12:41:34
USO,2.76,12:41:35
USO,2.765,12:41:37
USO,2.7699,12:41:38
USO,2.7695,12:41:39
USO,2.765,12:41:41
USO,2.77,12:41:42
USO,2.765,12:41:43
USO,2.7605,12:41:44
USO,2.76,12:41:45
USO,2.765,12:41:46
USO,2.7697,12:41:48
USO,2.77,12:41:50
USO,2.765,12:41:51
USO,2.76,12:41:52
USO,2.765,12:41:53
USO,2.7695,12:41:54
USO,2.7667,12:41:55
USO,2.765,12:41:56
USO,2.7649,12:41:57
USO,2.77,12:41:58
USO,2.7645,12:41:59
USO,2.7601,12:42:00
USO,2.76,12:42:01
USO,2.765,12:42:03
USO,2.7695,12:42:04
USO,2.76,12:42:05
USO,2.7695,12:42:07
USO,2.765,12:42:08
USO,2.76,12:42:09
USO,2.765,12:42:11
USO,2.76,12:42:12
USO,2.765,12:42:13
USO,2.76,12:42:14
USO,2.7601,12:42:17
USO,2.7695,12:42:18
USO,2.76,12:42:19
USO,2.765,12:42:20
USO,2.77,12:42:21
USO,2.7648,12:42:22
USO,2.7696,12:42:23
USO,2.7641,12:42:24
USO,2.7695,12:42:25
USO,2.7654,12:42:26
USO,2.7695,12:42:27
USO,2.765,12:42:29
USO,2.77,12:42:31
USO,2.76,12:42:32
USO,2.765,12:42:34
USO,2.77,12:42:35
USO,2.765,12:42:36
USO,2.77,12:42:38
USO,2.7637,12:42:44
USO,2.77,12:42:47
USO,2.7653,12:42:50
USO,2.7699,12:42:52
USO,2.77,12:42:53
USO,2.765,12:42:54
USO,2.7695,12:42:59
USO,2.7605,12:43:00
USO,2.7653,12:43:02
USO,2.765,12:43:03
USO,2.77,12:43:04
USO,2.76,12:43:05
USO,2.7664,12:43:06
USO,2.76,12:43:07
USO,2.765,12:43:08
USO,2.7695,12:43:10
USO,2.765,12:43:11
USO,2.77,12:43:12
USO,2.76,12:43:13
USO,2.765,12:43:14
USO,2.7696,12:43:15
USO,2.765,12:43:16
USO,2.7669,12:43:20
USO,2.76,12:43:21
USO,2.7698,12:43:23
USO,2.765,12:43:24
USO,2.76,12:43:25
USO,2.7699,12:43:26
USO,2.765,12:43:27
USO,2.7602,12:43:28
USO,2.765,12:43:29
USO,2.77,12:43:30
USO,2.7699,12:43:31
USO,2.765,12:43:32
USO,2.76,12:43:33
USO,2.7695,12:43:34
USO,2.7699,12:43:35
USO,2.7605,12:43:36
USO,2.765,12:43:37
USO,2.7695,12:43:38
USO,2.76,12:43:40
USO,2.7651,12:43:41
USO,2.765,12:43:42
USO,2.77,12:43:43
USO,2.765,12:43:44
USO,2.76,12:43:46
USO,2.77,12:43:47
USO,2.765,12:43:48
USO,2.7605,12:43:49
USO,2.7698,12:43:50
USO,2.7678,12:43:51
USO,2.77,12:43:52
USO,2.765,12:43:53
USO,2.7662,12:43:54
USO,2.77,12:43:55
USO,2.7652,12:43:56
USO,2.7662,12:43:57
USO,2.765,12:43:58
USO,2.76,12:44:00
USO,2.7695,12:44:02
USO,2.7699,12:44:03
USO,2.765,12:44:05
USO,2.7605,12:44:06
USO,2.765,12:44:07
USO,2.7602,12:44:08
USO,2.765,12:44:09
USO,2.7614,12:44:10
USO,2.765,12:44:11
USO,2.7674,12:44:14
USO,2.76,12:44:15
USO,2.765,12:44:18
USO,2.7695,12:44:19
USO,2.77,12:44:20
USO,2.765,12:44:24
USO,2.7602,12:44:25
USO,2.76,12:44:26
USO,2.7697,12:44:27
USO,2.7649,12:44:29
USO,2.77,12:44:30
USO,2.7695,12:44:31
USO,2.765,12:44:32
USO,2.77,12:44:33
USO,2.76,12:44:34
USO,2.7601,12:44:35
USO,2.77,12:44:36
USO,2.76,12:44:37
USO,2.765,12:44:38
USO,2.76,12:44:39
USO,2.7601,12:44:41
USO,2.765,12:44:42
USO,2.76,12:44:43
USO,2.7686,12:44:44
USO,2.7652,12:44:45
USO,2.7601,12:44:46
USO,2.7658,12:44:48
USO,2.7602,12:44:49
USO,2.7601,12:44:50
USO,2.7625,12:44:51
USO,2.76,12:44:52
USO,2.77,12:44:53
USO,2.76,12:44:54
USO,2.7694,12:44:55
USO,2.76,12:44:56
USO,2.762,12:44:58
USO,2.7601,12:44:59
USO,2.7631,12:45:00
USO,2.76,12:45:01
USO,2.7601,12:45:03
USO,2.76,12:45:04
USO,2.7669,12:45:05
USO,2.76,12:45:06
USO,2.77,12:45:07
USO,2.7696,12:45:08
USO,2.76,12:45:09
USO,2.7695,12:45:12
USO,2.7601,12:45:13
USO,2.765,12:45:14
USO,2.77,12:45:15
USO,2.76,12:45:16
USO,2.7601,12:45:18
USO,2.77,12:45:19
USO,2.7602,12:45:21
USO,2.77,12:45:22
USO,2.765,12:45:23
USO,2.77,12:45:24
USO,2.76,12:45:25
USO,2.765,12:45:26
USO,2.76,12:45:27
USO,2.765,12:45:30
USO,2.76,12:45:31
USO,2.77,12:45:33
USO,2.7604,12:45:34
USO,2.765,12:45:35
USO,2.76,12:45:36
USO,2.7686,12:45:38
USO,2.7604,12:45:39
USO,2.765,12:45:40
USO,2.76,12:45:41
USO,2.765,12:45:44
USO,2.76,12:45:45
USO,2.765,12:45:46
USO,2.75,12:45:47
USO,2.76,12:45:48
USO,2.755,12:45:49
USO,2.76,12:45:50
USO,2.7593,12:45:54
USO,2.7599,12:45:55
USO,2.76,12:45:56
USO,2.7593,12:45:57
USO,2.755,12:45:58
USO,2.76,12:45:59
USO,2.7595,12:46:00
USO,2.76,12:46:01
USO,2.7593,12:46:02
USO,2.76,12:46:03
USO,2.7593,12:46:05
USO,2.755,12:46:06
USO,2.7525,12:46:07
USO,2.7564,12:46:08
USO,2.76,12:46:09
USO,2.755,12:46:10
USO,2.76,12:46:11
USO,2.77,12:46:12
USO,2.76,12:46:13
USO,2.77,12:46:14
USO,2.76,12:46:15
USO,2.7604,12:46:16
USO,2.7627,12:46:17
USO,2.7626,12:46:18
USO,2.765,12:46:19
USO,2.7629,12:46:20
USO,2.7601,12:46:21
USO,2.76,12:46:22
USO,2.77,12:46:23
USO,2.765,12:46:24
USO,2.763,12:46:25
USO,2.765,12:46:26
USO,2.7601,12:46:27
USO,2.765,12:46:29
USO,2.76,12:46:31
USO,2.77,12:46:37
USO,2.76,12:46:38
USO,2.765,12:46:39
USO,2.76,12:46:40
USO,2.765,12:46:41
USO,2.76,12:46:42
USO,2.77,12:46:45
USO,2.76,12:46:46
USO,2.765,12:46:48
USO,2.76,12:46:49
USO,2.7601,12:46:50
USO,2.7605,12:46:51
USO,2.765,12:46:53
USO,2.7686,12:46:54
USO,2.76,12:46:55
USO,2.765,12:46:56
USO,2.7666,12:46:57
USO,2.77,12:46:58
USO,2.76,12:47:00
USO,2.765,12:47:01
USO,2.77,12:47:02
USO,2.76,12:47:03
USO,2.77,12:47:07
USO,2.765,12:47:08
USO,2.76,12:47:09
USO,2.7601,12:47:11
USO,2.765,12:47:12
USO,2.762,12:47:13
USO,2.77,12:47:14
USO,2.76,12:47:15
USO,2.765,12:47:16
USO,2.76,12:47:17
USO,2.7619,12:47:18
USO,2.77,12:47:19
USO,2.765,12:47:21
USO,2.76,12:47:22
USO,2.7601,12:47:23
USO,2.7698,12:47:24
USO,2.7695,12:47:26
USO,2.765,12:47:27
USO,2.77,12:47:29
USO,2.765,12:47:29
USO,2.76,12:47:31
USO,2.7695,12:47:32
USO,2.77,12:47:33
USO,2.7695,12:47:34
USO,2.77,12:47:35
USO,2.7631,12:47:36
USO,2.765,12:47:37
USO,2.7629,12:47:38
USO,2.765,12:47:39
USO,2.77,12:47:40
USO,2.765,12:47:41
USO,2.7698,12:47:42
USO,2.77,12:47:43
USO,2.7664,12:47:45
USO,2.7665,12:47:46
USO,2.77,12:47:47
USO,2.76,12:47:48
USO,2.765,12:47:49
USO,2.77,12:47:50
USO,2.765,12:47:51
USO,2.77,12:47:52
USO,2.7603,12:47:53
USO,2.765,12:47:54
USO,2.76,12:47:55
USO,2.7604,12:47:57
USO,2.765,12:47:58
USO,2.7605,12:47:59
USO,2.76,12:48:00
USO,2.765,12:48:02
USO,2.76,12:48:06
USO,2.762,12:48:07
USO,2.765,12:48:09
USO,2.77,12:48:10
USO,2.76,12:48:12
USO,2.765,12:48:13
USO,2.7605,12:48:14
USO,2.765,12:48:16
USO,2.76,12:48:17
USO,2.762,12:48:18
USO,2.77,12:48:19
USO,2.7615,12:48:21
USO,2.77,12:48:22
USO,2.765,12:48:24
USO,2.76,12:48:25
USO,2.765,12:48:26
USO,2.77,12:48:28
USO,2.76,12:48:29
USO,2.7619,12:48:30
USO,2.7697,12:48:31
USO,2.7605,12:48:32
USO,2.7699,12:48:33
USO,2.77,12:48:34
USO,2.76,12:48:35
USO,2.77,12:48:36
USO,2.7695,12:48:37
USO,2.76,12:48:38
USO,2.77,12:48:40
USO,2.765,12:48:41
USO,2.7601,12:48:42
USO,2.7605,12:48:43
USO,2.7699,12:48:44
USO,2.765,12:48:45
USO,2.76,12:48:46
USO,2.7605,12:48:48
USO,2.77,12:48:49
USO,2.7601,12:48:50
USO,2.77,12:48:51
USO,2.7636,12:48:52
USO,2.7601,12:48:53
USO,2.7605,12:48:55
USO,2.7695,12:48:56
USO,2.7602,12:48:58
USO,2.7628,12:48:59
USO,2.77,12:49:00
USO,2.7695,12:49:01
USO,2.7601,12:49:02
USO,2.7627,12:49:03
USO,2.7605,12:49:04
USO,2.7695,12:49:05
USO,2.765,12:49:06
USO,2.7631,12:49:07
USO,2.7664,12:49:08
USO,2.765,12:49:09
USO,2.7621,12:49:10
USO,2.77,12:49:11
USO,2.7605,12:49:12
USO,2.7675,12:49:13
USO,2.76,12:49:14
USO,2.7699,12:49:15
USO,2.765,12:49:17
USO,2.7695,12:49:18
USO,2.7696,12:49:19
USO,2.765,12:49:21
USO,2.77,12:49:23
USO,2.7602,12:49:24
USO,2.7642,12:49:25
USO,2.765,12:49:27
USO,2.7659,12:49:28
USO,2.765,12:49:29
USO,2.77,12:49:30
USO,2.7695,12:49:31
USO,2.77,12:49:32
USO,2.762,12:49:33
USO,2.7601,12:49:34
USO,2.7605,12:49:35
USO,2.7695,12:49:37
USO,2.77,12:49:38
USO,2.7605,12:49:40
USO,2.76,12:49:41
USO,2.765,12:49:42
USO,2.77,12:49:43
USO,2.765,12:49:44
USO,2.7684,12:49:45
USO,2.77,12:49:46
USO,2.765,12:49:47
USO,2.76,12:49:49
USO,2.765,12:49:50
USO,2.7671,12:49:51
USO,2.7665,12:49:52
USO,2.7608,12:49:53
USO,2.7634,12:49:54
USO,2.7601,12:49:55
USO,2.77,12:49:56
USO,2.76,12:49:59
USO,2.7699,12:50:00
USO,2.765,12:50:01
USO,2.7699,12:50:02
USO,2.77,12:50:03
USO,2.7689,12:50:04
USO,2.76,12:50:05
USO,2.7695,12:50:07
USO,2.76,12:50:08
USO,2.765,12:50:10
USO,2.7695,12:50:11
USO,2.762,12:50:12
USO,2.7695,12:50:13
USO,2.7601,12:50:14
USO,2.7695,12:50:15
USO,2.77,12:50:16
USO,2.765,12:50:17
USO,2.76,12:50:18
USO,2.765,12:50:19
USO,2.77,12:50:20
USO,2.7641,12:50:21
USO,2.765,12:50:22
USO,2.76,12:50:23
USO,2.7605,12:50:24
USO,2.7699,12:50:25
USO,2.76,12:50:26
USO,2.7602,12:50:27
USO,2.7686,12:50:28
USO,2.765,12:50:30
USO,2.7666,12:50:31
USO,2.763,12:50:32
USO,2.7643,12:50:33
USO,2.7604,12:50:34
USO,2.76,12:50:35
USO,2.7605,12:50:36
USO,2.7627,12:50:37
USO,2.77,12:50:38
USO,2.7641,12:50:40
USO,2.7606,12:50:41
USO,2.765,12:50:42
USO,2.7695,12:50:43
USO,2.765,12:50:44
USO,2.7695,12:50:45
USO,2.765,12:50:46
USO,2.7601,12:50:47
USO,2.7666,12:50:48
USO,2.76,12:50:49
USO,2.7619,12:50:50
USO,2.7665,12:50:52
USO,2.76,12:50:53
USO,2.765,12:50:54
USO,2.76,12:50:55
USO,2.7657,12:50:57
USO,2.7629,12:50:58
USO,2.7672,12:51:00
USO,2.76,12:51:01
USO,2.7697,12:51:05
USO,2.76,12:51:06
USO,2.7668,12:51:07
USO,2.76,12:51:08
USO,2.7601,12:51:10
USO,2.77,12:51:11
USO,2.76,12:51:12
USO,2.7602,12:51:14
USO,2.76,12:51:15
USO,2.77,12:51:16
USO,2.76,12:51:17
USO,2.765,12:51:26
USO,2.76,12:51:27
USO,2.765,12:51:28
USO,2.76,12:51:29
USO,2.765,12:51:32
USO,2.76,12:51:33
USO,2.765,12:51:35
USO,2.76,12:51:36
USO,2.7601,12:51:37
USO,2.76,12:51:38
USO,2.765,12:51:39
USO,2.76,12:51:41
USO,2.77,12:51:42
USO,2.76,12:51:43
USO,2.765,12:51:44
USO,2.7601,12:51:46
USO,2.76,12:51:48
USO,2.765,12:51:49
USO,2.7658,12:51:50
USO,2.7688,12:51:51
USO,2.7683,12:51:52
USO,2.76,12:51:53
USO,2.765,12:51:55
USO,2.77,12:51:56
USO,2.765,12:51:57
USO,2.7638,12:51:58
USO,2.7609,12:51:59
USO,2.765,12:52:00
USO,2.76,12:52:02
USO,2.761,12:52:03
USO,2.76,12:52:04
USO,2.77,12:52:07
USO,2.7612,12:52:08
USO,2.76,12:52:09
USO,2.765,12:52:10
USO,2.76,12:52:11
USO,2.765,12:52:15
USO,2.76,12:52:16
USO,2.7611,12:52:18
USO,2.76,12:52:19
USO,2.765,12:52:21
USO,2.7602,12:52:23
USO,2.7601,12:52:24
USO,2.7575,12:52:25
USO,2.76,12:52:26
USO,2.765,12:52:28
USO,2.764,12:52:29
USO,2.765,12:52:30
USO,2.76,12:52:31
USO,2.7683,12:52:32
USO,2.76,12:52:33
USO,2.765,12:52:34
USO,2.76,12:52:35
USO,2.765,12:52:36
USO,2.7602,12:52:38
USO,2.7686,12:52:39
USO,2.765,12:52:40
USO,2.7641,12:52:41
USO,2.76,12:52:42
USO,2.7686,12:52:43
USO,2.76,12:52:44
USO,2.765,12:52:52
USO,2.76,12:52:53
USO,2.765,12:52:54
USO,2.77,12:52:55
USO,2.7602,12:52:56
USO,2.7698,12:52:57
USO,2.7645,12:52:58
USO,2.7654,12:52:59
USO,2.7605,12:53:00
USO,2.765,12:53:01
USO,2.7645,12:53:02
USO,2.77,12:53:03
USO,2.76,12:53:04
USO,2.77,12:53:05
USO,2.765,12:53:07
USO,2.7625,12:53:08
USO,2.7601,12:53:09
USO,2.7645,12:53:10
USO,2.765,12:53:11
USO,2.7605,12:53:12
USO,2.76,12:53:13
USO,2.765,12:53:14
USO,2.76,12:53:16
USO,2.7675,12:53:17
USO,2.76,12:53:18
USO,2.7699,12:53:20
USO,2.7674,12:53:21
USO,2.7668,12:53:22
USO,2.7697,12:53:23
USO,2.76,12:53:24
USO,2.7698,12:53:26
USO,2.7605,12:53:27
USO,2.7602,12:53:28
USO,2.7601,12:53:29
USO,2.765,12:53:30
USO,2.77,12:53:31
USO,2.7605,12:53:32
USO,2.765,12:53:33
USO,2.7645,12:53:37
USO,2.76,12:53:38
USO,2.765,12:53:40
USO,2.76,12:53:40
USO,2.765,12:53:42
USO,2.7686,12:53:44
USO,2.77,12:53:45
USO,2.76,12:53:46
USO,2.765,12:53:47
USO,2.7633,12:53:48
USO,2.76,12:53:49
USO,2.765,12:53:50
USO,2.7643,12:53:51
USO,2.7657,12:53:52
USO,2.76,12:53:53
USO,2.764,12:53:55
USO,2.765,12:53:57
USO,2.77,12:53:58
USO,2.7666,12:53:59
USO,2.76,12:54:01
USO,2.7699,12:54:02
USO,2.7658,12:54:03
USO,2.76,12:54:04
USO,2.765,12:54:05
USO,2.76,12:54:06
USO,2.7617,12:54:07
USO,2.765,12:54:08
USO,2.7602,12:54:09
USO,2.7695,12:54:11
USO,2.76,12:54:12
USO,2.7634,12:54:13
USO,2.7666,12:54:14
USO,2.77,12:54:15
USO,2.76,12:54:17
USO,2.765,12:54:19
USO,2.76,12:54:21
USO,2.7637,12:54:22
USO,2.765,12:54:23
USO,2.7695,12:54:24
USO,2.765,12:54:25
USO,2.762,12:54:26
USO,2.7624,12:54:27
USO,2.765,12:54:28
USO,2.77,12:54:29
USO,2.765,12:54:30
USO,2.76,12:54:31
USO,2.77,12:54:33
USO,2.7695,12:54:34
USO,2.7613,12:54:35
USO,2.765,12:54:36
USO,2.77,12:54:38
USO,2.765,12:54:39
USO,2.76,12:54:40
USO,2.7698,12:54:41
USO,2.765,12:54:42
USO,2.7601,12:54:43
USO,2.765,12:54:45
USO,2.7601,12:54:47
USO,2.7629,12:54:48
USO,2.7695,12:54:50
USO,2.7601,12:54:51
USO,2.765,12:54:52
USO,2.7666,12:54:53
USO,2.765,12:54:54
USO,2.7695,12:54:55
USO,2.765,12:54:56
USO,2.763,12:54:58
USO,2.7601,12:54:59
USO,2.76,12:55:00
USO,2.7665,12:55:01
USO,2.76,12:55:02
USO,2.7695,12:55:03
USO,2.77,12:55:05
USO,2.764,12:55:06
USO,2.7605,12:55:08
USO,2.7698,12:55:09
USO,2.765,12:55:10
USO,2.76,12:55:11
USO,2.765,12:55:12
USO,2.76,12:55:13
USO,2.765,12:55:14
USO,2.7601,12:55:15
USO,2.76,12:55:16
USO,2.765,12:55:17
USO,2.7602,12:55:18
USO,2.763,12:55:19
USO,2.7696,12:55:20
USO,2.7605,12:55:21
USO,2.765,12:55:22
USO,2.7605,12:55:23
USO,2.765,12:55:24
USO,2.763,12:55:26
USO,2.76,12:55:27
USO,2.765,12:55:28
USO,2.76,12:55:29
USO,2.77,12:55:31
USO,2.765,12:55:33
USO,2.76,12:55:34
USO,2.765,12:55:35
USO,2.77,12:55:37
USO,2.7605,12:55:38
USO,2.7603,12:55:39
USO,2.765,12:55:40
USO,2.7697,12:55:41
USO,2.7602,12:55:43
USO,2.7614,12:55:44
USO,2.765,12:55:45
USO,2.77,12:55:46
USO,2.7695,12:55:47
USO,2.77,12:55:48
USO,2.76,12:55:50
USO,2.7601,12:55:51
USO,2.76,12:55:52
USO,2.7602,12:55:53
USO,2.7695,12:55:54
USO,2.7699,12:55:55
USO,2.765,12:55:58
USO,2.7695,12:56:00
USO,2.7665,12:56:01
USO,2.77,12:56:03
USO,2.765,12:56:05
USO,2.77,12:56:08
USO,2.7662,12:56:10
USO,2.76,12:56:11
USO,2.77,12:56:12
USO,2.7662,12:56:13
USO,2.765,12:56:15
USO,2.7614,12:56:17
USO,2.77,12:56:19
USO,2.76,12:56:20
USO,2.7695,12:56:21
USO,2.77,12:56:22
USO,2.76,12:56:24
USO,2.77,12:56:26
USO,2.7673,12:56:27
USO,2.765,12:56:28
USO,2.7605,12:56:29
USO,2.77,12:56:30
USO,2.7674,12:56:31
USO,2.7673,12:56:32
USO,2.77,12:56:33
USO,2.765,12:56:36
USO,2.77,12:56:37
USO,2.7798,12:56:38
USO,2.7704,12:56:39
USO,2.78,12:56:40
USO,2.7701,12:56:41
USO,2.775,12:56:42
USO,2.7702,12:56:43
USO,2.78,12:56:45
USO,2.7772,12:56:46
USO,2.78,12:56:47
USO,2.7875,12:56:50
USO,2.785,12:56:51
USO,2.782,12:56:52
USO,2.78,12:56:53
USO,2.7899,12:56:56
USO,2.781,12:56:57
USO,2.79,12:56:58
USO,2.785,12:56:59
USO,2.7805,12:57:00
USO,2.79,12:57:02
USO,2.7895,12:57:03
USO,2.7863,12:57:04
USO,2.78,12:57:05
USO,2.7897,12:57:06
USO,2.7887,12:57:07
USO,2.7834,12:57:08
USO,2.7886,12:57:09
USO,2.7862,12:57:10
USO,2.79,12:57:11
USO,2.785,12:57:12
USO,2.786,12:57:13
USO,2.785,12:57:15
USO,2.79,12:57:16
USO,2.7836,12:57:17
USO,2.79,12:57:18
USO,2.7865,12:57:19
USO,2.7866,12:57:20
USO,2.79,12:57:21
USO,2.7825,12:57:23
USO,2.7888,12:57:24
USO,2.78,12:57:25
USO,2.785,12:57:26
USO,2.7803,12:57:27
USO,2.785,12:57:28
USO,2.7889,12:57:30
USO,2.785,12:57:31
USO,2.7801,12:57:32
USO,2.789,12:57:33
USO,2.785,12:57:34
USO,2.7886,12:57:35
USO,2.7801,12:57:36
USO,2.785,12:57:37
USO,2.78,12:57:38
USO,2.785,12:57:39
USO,2.7857,12:57:40
USO,2.78,12:57:41
USO,2.785,12:57:43
USO,2.78,12:57:45
USO,2.7702,12:57:49
USO,2.78,12:57:50
USO,2.7767,12:57:53
USO,2.7752,12:57:54
USO,2.78,12:57:55
USO,2.7765,12:57:56
USO,2.77,12:57:57
USO,2.7795,12:57:58
USO,2.7711,12:58:00
USO,2.7789,12:58:01
USO,2.77,12:58:02
USO,2.775,12:58:03
USO,2.7789,12:58:04
USO,2.7751,12:58:05
USO,2.7799,12:58:06
USO,2.78,12:58:07
USO,2.775,12:58:11
USO,2.77,12:58:12
USO,2.775,12:58:14
USO,2.7724,12:58:16
USO,2.775,12:58:17
USO,2.77,12:58:18
USO,2.772,12:58:19
USO,2.775,12:58:20
USO,2.7722,12:58:22
USO,2.77,12:58:23
USO,2.7708,12:58:25
USO,2.7786,12:58:26
USO,2.775,12:58:27
USO,2.7799,12:58:28
USO,2.77,12:58:29
USO,2.7786,12:58:30
USO,2.7795,12:58:31
USO,2.7798,12:58:32
USO,2.77,12:58:33
USO,2.78,12:58:34
USO,2.77,12:58:35
USO,2.775,12:58:36
USO,2.78,12:58:37
USO,2.77,12:58:39
USO,2.7701,12:58:41
USO,2.775,12:58:42
USO,2.7791,12:58:43
USO,2.7711,12:58:45
USO,2.775,12:58:46
USO,2.7701,12:58:48
USO,2.77,12:58:50
USO,2.775,12:58:51
USO,2.78,12:58:53
USO,2.7758,12:58:54
USO,2.78,12:58:55
USO,2.775,12:58:56
USO,2.7701,12:58:57
