Symbol,AskPrice,Time
IBM,111.3931,02:34:51
IBM,111.4,02:34:52
IBM,111.395,02:34:53
IBM,111.39,02:34:54
IBM,111.385,02:34:55
IBM,111.4,02:34:56
IBM,111.36,02:35:05
IBM,111.2625,02:35:13
IBM,111.3,02:35:14
IBM,111.33,02:35:20
IBM,111.37,02:35:21
IBM,111.377,02:35:27
IBM,111.35,02:35:29
IBM,111.32,02:35:33
IBM,111.295,02:35:39
IBM,111.3,02:35:45
IBM,111.255,02:35:48
IBM,111.31,02:35:50
IBM,111.32,02:35:57
IBM,111.37,02:35:59
IBM,111.38,02:36:01
IBM,111.3562,02:36:03
IBM,111.36,02:36:07
IBM,111.32,02:36:12
IBM,111.335,02:36:13
IBM,111.32,02:36:15
IBM,111.3,02:36:16
IBM,111.255,02:36:24
IBM,111.24,02:36:28
IBM,111.23,02:36:30
IBM,111.29,02:36:32
IBM,111.33,02:36:44
IBM,111.3,02:36:45
IBM,111.33,02:36:53
IBM,111.32,02:36:55
IBM,111.34,02:36:59
IBM,111.33,02:37:01
IBM,111.3232,02:37:04
IBM,111.35,02:37:06
IBM,111.365,02:37:14
IBM,111.3647,02:37:19
IBM,111.35,02:37:22
IBM,111.37,02:37:29
IBM,111.35,02:37:32
IBM,111.37,02:37:45
IBM,111.32,02:37:46
IBM,111.31,02:37:56
IBM,111.34,02:37:58
IBM,111.345,02:38:13
IBM,111.33,02:38:14
IBM,111.31,02:38:16
IBM,111.32,02:38:17
IBM,111.33,02:38:23
IBM,111.325,02:38:24
IBM,111.36,02:38:35
IBM,111.35,02:38:40
IBM,111.36,02:38:44
IBM,111.37,02:38:47
IBM,111.36,02:38:50
IBM,111.365,02:38:58
IBM,111.35,02:39:02
IBM,111.34,02:39:04
IBM,111.35,02:39:06
IBM,111.37,02:39:08
IBM,111.38,02:39:09
IBM,111.41,02:39:18
IBM,111.4202,02:39:19
IBM,111.425,02:39:24
IBM,111.4,02:39:30
IBM,111.44,02:39:44
IBM,111.43,02:39:48
IBM,111.42,02:39:52
IBM,111.4,02:39:54
IBM,111.4206,02:39:55
IBM,111.4114,02:39:57
IBM,111.42,02:39:59
IBM,111.41,02:40:03
IBM,111.38,02:40:04
IBM,111.405,02:40:07
IBM,111.4,02:40:08
IBM,111.36,02:40:17
IBM,111.32,02:40:19
IBM,111.33,02:40:22
IBM,111.3239,02:40:23
IBM,111.3201,02:40:25
IBM,111.32,02:40:29
IBM,111.305,02:40:33
IBM,111.29,02:40:37
IBM,111.32,02:40:43
IBM,111.37,02:40:46
IBM,111.34,02:40:54
IBM,111.3357,02:40:59
IBM,111.36,02:41:01
IBM,111.38,02:41:06
IBM,111.39,02:41:08
IBM,111.38,02:41:11
IBM,111.41,02:41:17
IBM,111.43,02:41:21
IBM,111.42,02:41:22
IBM,111.43,02:41:23
IBM,111.47,02:41:26
IBM,111.45,02:41:32
IBM,111.4,02:41:34
IBM,111.425,02:41:39
IBM,111.39,02:41:39
IBM,111.44,02:41:45
IBM,111.42,02:41:46
IBM,111.47,02:41:54
IBM,111.48,02:41:58
IBM,111.5,02:41:59
IBM,111.53,02:42:05
IBM,111.5398,02:42:14
IBM,111.47,02:42:19
IBM,111.45,02:42:20
IBM,111.48,02:42:24
IBM,111.4927,02:42:31
IBM,111.465,02:42:38
IBM,111.426,02:42:40
IBM,111.41,02:42:43
IBM,111.43,02:42:44
IBM,111.44,02:42:47
IBM,111.47,02:42:48
IBM,111.4208,02:43:01
IBM,111.455,02:43:04
IBM,111.435,02:43:05
IBM,111.45,02:43:06
IBM,111.46,02:43:07
IBM,111.4693,02:43:19
IBM,111.46,02:43:22
IBM,111.44,02:43:25
IBM,111.45,02:43:28
IBM,111.42,02:43:30
IBM,111.45,02:43:34
IBM,111.43,02:43:37
IBM,111.42,02:43:40
IBM,111.425,02:43:43
IBM,111.45,02:43:44
IBM,111.46,02:43:45
IBM,111.4606,02:43:47
IBM,111.3744,02:43:54
IBM,111.38,02:43:55
IBM,111.37,02:43:57
IBM,111.34,02:44:02
IBM,111.38,02:44:10
IBM,111.4,02:44:12
IBM,111.42,02:44:13
IBM,111.473,02:44:20
IBM,111.445,02:44:21
IBM,111.41,02:44:25
IBM,111.48,02:44:32
IBM,111.515,02:44:34
IBM,111.535,02:44:37
IBM,111.55,02:44:44
IBM,111.56,02:44:46
IBM,111.63,02:44:47
IBM,111.635,02:44:53
IBM,111.62,02:44:58
IBM,111.63,02:45:00
IBM,111.66,02:45:05
IBM,111.67,02:45:06
IBM,111.685,02:45:08
IBM,111.72,02:45:08
IBM,111.715,02:45:11
IBM,111.73,02:45:13
IBM,111.7397,02:45:16
IBM,111.74,02:45:17
IBM,111.75,02:45:18
IBM,111.78,02:45:20
IBM,111.74,02:45:23
IBM,111.75,02:45:27
IBM,111.76,02:45:28
IBM,111.71,02:45:34
IBM,111.74,02:45:36
IBM,111.76,02:45:37
IBM,111.74,02:45:41
IBM,111.77,02:45:44
IBM,111.74,02:45:50
IBM,111.75,02:45:56
IBM,111.7203,02:45:57
IBM,111.72,02:46:00
IBM,111.74,02:46:01
IBM,111.72,02:46:03
IBM,111.68,02:46:17
IBM,111.7067,02:46:18
IBM,111.71,02:46:24
IBM,111.68,02:46:26
IBM,111.695,02:46:27
IBM,111.6686,02:46:29
IBM,111.64,02:46:30
IBM,111.61,02:46:32
IBM,111.58,02:46:44
IBM,111.62,02:46:45
IBM,111.6001,02:46:46
IBM,111.64,02:46:49
IBM,111.62,02:46:54
IBM,111.6595,02:46:55
IBM,111.54,02:47:05
IBM,111.51,02:47:12
IBM,111.4991,02:47:17
IBM,111.4522,02:47:26
IBM,111.5,02:47:32
IBM,111.51,02:47:40
IBM,111.5051,02:47:42
IBM,111.52,02:47:44
IBM,111.53,02:47:45
IBM,111.48,02:47:49
IBM,111.46,02:47:51
IBM,111.425,02:47:53
IBM,111.38,02:47:54
IBM,111.342,02:48:10
IBM,111.36,02:48:14
IBM,111.365,02:48:14
IBM,111.38,02:48:19
IBM,111.335,02:48:23
IBM,111.36,02:48:27
IBM,111.32,02:48:31
IBM,111.33,02:48:32
IBM,111.36,02:48:33
IBM,111.38,02:48:37
IBM,111.43,02:48:41
IBM,111.41,02:48:42
IBM,111.415,02:48:45
IBM,111.4,02:48:45
IBM,111.394,02:48:49
IBM,111.43,02:48:52
IBM,111.455,02:48:53
IBM,111.43,02:49:04
IBM,111.44,02:49:05
IBM,111.475,02:49:14
IBM,111.5,02:49:15
IBM,111.47,02:49:16
IBM,111.49,02:49:19
IBM,111.51,02:49:22
IBM,111.5,02:49:24
IBM,111.52,02:49:37
IBM,111.555,02:49:40
IBM,111.59,02:49:45
IBM,111.58,02:49:46
IBM,111.6,02:49:48
IBM,111.62,02:49:59
IBM,111.635,02:50:03
IBM,111.65,02:50:05
IBM,111.63,02:50:10
IBM,111.62,02:50:13
IBM,111.61,02:50:24
IBM,111.62,02:50:29
IBM,111.59,02:50:33
IBM,111.64,02:50:33
IBM,111.6,02:50:38
IBM,111.53,02:50:40
IBM,111.52,02:50:45
IBM,111.53,02:50:53
IBM,111.49,02:51:02
IBM,111.53,02:51:04
IBM,111.49,02:51:06
IBM,111.4996,02:51:07
IBM,111.495,02:51:11
IBM,111.61,02:51:27
IBM,111.6,02:51:33
IBM,111.57,02:51:33
IBM,111.54,02:51:37
IBM,111.58,02:51:37
IBM,111.5405,02:51:43
IBM,111.57,02:51:46
IBM,111.56,02:51:54
IBM,111.595,02:51:55
IBM,111.59,02:52:00
IBM,111.5938,02:52:01
IBM,111.6056,02:52:03
IBM,111.62,02:52:04
IBM,111.64,02:52:05
IBM,111.66,02:52:10
IBM,111.64,02:52:11
IBM,111.61,02:52:13
IBM,111.5968,02:52:14
IBM,111.66,02:52:22
IBM,111.68,02:52:24
IBM,111.697,02:52:28
IBM,111.702,02:52:31
IBM,111.75,02:52:33
IBM,111.78,02:52:33
IBM,111.79,02:52:35
IBM,111.78,02:52:38
IBM,111.79,02:52:39
IBM,111.76,02:52:45
IBM,111.75,02:52:56
IBM,111.72,02:52:57
IBM,111.7,02:52:58
IBM,111.73,02:53:04
IBM,111.72,02:53:07
IBM,111.76,02:53:08
IBM,111.73,02:53:11
IBM,111.76,02:53:17
IBM,111.79,02:53:20
IBM,111.7877,02:53:21
IBM,111.8073,02:53:24
IBM,111.79,02:53:28
IBM,111.7999,02:53:34
IBM,111.82,02:53:37
IBM,111.83,02:53:38
IBM,111.8,02:53:40
IBM,111.79,02:53:42
IBM,111.78,02:53:44
IBM,111.79,02:53:46
IBM,111.8,02:53:47
IBM,111.77,02:53:50
IBM,111.755,02:53:54
IBM,111.73,02:53:55
IBM,111.75,02:53:56
IBM,111.73,02:53:57
IBM,111.77,02:54:02
IBM,111.74,02:54:29
IBM,111.66,02:54:35
IBM,111.6899,02:54:39
IBM,111.6448,02:54:40
IBM,111.69,02:54:45
IBM,111.64,02:54:47
IBM,111.61,02:54:50
IBM,111.6498,02:54:51
IBM,111.615,02:54:52
IBM,111.6,02:54:53
IBM,111.6299,02:55:02
IBM,111.66,02:55:03
IBM,111.67,02:55:07
IBM,111.68,02:55:14
IBM,111.67,02:55:19
IBM,111.62,02:55:29
IBM,111.66,02:55:35
IBM,111.67,02:55:37
IBM,111.63,02:55:38
IBM,111.69,02:55:45
IBM,111.68,02:55:51
IBM,111.64,02:55:55
IBM,111.62,02:56:00
IBM,111.58,02:56:03
IBM,111.63,02:56:10
IBM,111.6254,02:56:12
IBM,111.6468,02:56:15
IBM,111.6201,02:56:16
IBM,111.64,02:56:20
IBM,111.59,02:56:24
IBM,111.58,02:56:24
IBM,111.591,02:56:28
IBM,111.5754,02:56:33
IBM,111.55,02:56:38
IBM,111.58,02:56:46
IBM,111.555,02:56:47
IBM,111.51,02:56:55
IBM,111.52,02:56:57
IBM,111.525,02:57:02
IBM,111.575,02:57:04
IBM,111.6,02:57:09
IBM,111.55,02:57:11
IBM,111.5494,02:57:13
IBM,111.53,02:57:15
IBM,111.55,02:57:16
IBM,111.4382,02:57:27
IBM,111.46,02:57:29
IBM,111.54,02:57:34
IBM,111.56,02:57:39
IBM,111.565,02:57:41
IBM,111.54,02:57:42
IBM,111.56,02:57:45
IBM,111.55,02:57:46
IBM,111.56,02:57:48
IBM,111.54,02:57:49
IBM,111.53,02:57:55
IBM,111.47,02:58:01
IBM,111.4563,02:58:04
IBM,111.4452,02:58:05
IBM,111.53,02:58:10
IBM,111.485,02:58:13
IBM,111.48,02:58:14
IBM,111.46,02:58:18
IBM,111.44,02:58:19
IBM,111.4664,02:58:25
IBM,111.498,02:58:26
IBM,111.47,02:58:31
IBM,111.4892,02:58:36
IBM,111.46,02:58:44
IBM,111.475,02:58:45
IBM,111.52,02:58:46
IBM,111.4508,02:58:48
IBM,111.5123,02:58:51
IBM,111.53,02:58:53
IBM,111.545,02:58:54
IBM,111.53,02:58:56
IBM,111.515,02:58:59
IBM,111.54,02:59:09
IBM,111.575,02:59:10
IBM,111.56,02:59:13
IBM,111.5521,02:59:14
IBM,111.545,02:59:16
IBM,111.5,02:59:17
IBM,111.54,02:59:20
IBM,111.56,02:59:21
IBM,111.5,02:59:28
IBM,111.485,02:59:31
IBM,111.4823,02:59:35
IBM,111.52,02:59:37
IBM,111.4787,02:59:38
IBM,111.47,02:59:39
IBM,111.48,02:59:40
IBM,111.45,02:59:42
IBM,111.41,02:59:43
IBM,111.48,02:59:45
IBM,111.45,02:59:49
IBM,111.435,02:59:50
IBM,111.4,02:59:51
IBM,111.37,02:59:54
IBM,111.385,02:59:59
IBM,111.45,03:00:08
IBM,111.46,03:00:09
IBM,111.43,03:00:12
IBM,111.41,03:00:13
IBM,111.36,03:00:15
IBM,111.38,03:00:16
IBM,111.37,03:00:17
IBM,111.33,03:00:20
IBM,111.37,03:00:24
IBM,111.42,03:00:25
IBM,111.39,03:00:26
IBM,111.33,03:00:27
IBM,111.3575,03:00:29
IBM,111.33,03:00:30
IBM,111.295,03:00:31
IBM,111.27,03:00:32
IBM,111.23,03:00:33
IBM,111.28,03:00:36
IBM,111.3,03:00:38
IBM,111.34,03:00:39
IBM,111.33,03:00:40
IBM,111.36,03:00:43
IBM,111.39,03:00:45
IBM,111.44,03:00:46
IBM,111.4,03:00:53
IBM,111.4162,03:01:00
IBM,111.33,03:01:02
IBM,111.35,03:01:03
IBM,111.37,03:01:04
IBM,111.35,03:01:05
IBM,111.43,03:01:21
IBM,111.49,03:01:28
IBM,111.53,03:01:29
IBM,111.535,03:01:31
IBM,111.49,03:01:41
IBM,111.56,03:01:41
IBM,111.51,03:01:42
IBM,111.57,03:01:45
IBM,111.5,03:01:46
IBM,111.52,03:01:48
IBM,111.54,03:01:50
IBM,111.57,03:01:50
IBM,111.59,03:01:52
IBM,111.56,03:01:55
IBM,111.55,03:01:57
IBM,111.54,03:02:03
IBM,111.56,03:02:05
IBM,111.5765,03:02:08
IBM,111.61,03:02:10
IBM,111.62,03:02:16
IBM,111.61,03:02:17
IBM,111.63,03:02:20
IBM,111.67,03:02:22
IBM,111.69,03:02:23
IBM,111.75,03:02:31
IBM,111.72,03:02:32
IBM,111.74,03:02:33
IBM,111.72,03:02:35
IBM,111.725,03:02:37
IBM,111.69,03:02:38
IBM,111.65,03:02:41
IBM,111.64,03:02:45
IBM,111.65,03:02:46
IBM,111.67,03:02:48
IBM,111.68,03:02:51
IBM,111.6618,03:02:52
IBM,111.7,03:02:54
IBM,111.67,03:02:56
IBM,111.65,03:02:58
IBM,111.655,03:03:06
IBM,111.645,03:03:12
IBM,111.63,03:03:13
IBM,111.65,03:03:18
IBM,111.66,03:03:19
IBM,111.665,03:03:21
IBM,111.69,03:03:21
IBM,111.65,03:03:27
IBM,111.64,03:03:28
IBM,111.69,03:03:35
IBM,111.73,03:03:45
IBM,111.69,03:03:48
IBM,111.7267,03:03:49
IBM,111.69,03:03:55
IBM,111.7362,03:03:59
IBM,111.75,03:04:04
IBM,111.78,03:04:06
IBM,111.75,03:04:12
IBM,111.8,03:04:18
IBM,111.81,03:04:22
IBM,111.79,03:04:29
IBM,111.82,03:04:32
IBM,111.8471,03:04:37
IBM,111.83,03:04:38
IBM,111.81,03:04:41
IBM,111.85,03:04:41
IBM,111.823,03:04:43
IBM,111.78,03:04:45
IBM,111.76,03:04:46
IBM,111.8015,03:04:47
IBM,111.82,03:04:51
IBM,111.83,03:04:57
IBM,111.8,03:05:02
IBM,111.83,03:05:08
IBM,111.875,03:05:09
IBM,111.885,03:05:13
IBM,111.87,03:05:20
IBM,111.86,03:05:21
IBM,111.83,03:05:27
IBM,111.81,03:05:28
IBM,111.8,03:05:29
IBM,111.75,03:05:30
IBM,111.8,03:05:33
IBM,111.845,03:05:42
IBM,111.825,03:05:43
IBM,111.85,03:05:45
IBM,111.86,03:05:52
IBM,111.87,03:05:57
IBM,111.89,03:05:59
IBM,111.9328,03:06:04
IBM,111.94,03:06:05
IBM,111.935,03:06:06
IBM,111.92,03:06:07
IBM,111.91,03:06:09
IBM,111.9,03:06:10
IBM,111.87,03:06:11
IBM,111.84,03:06:12
IBM,111.86,03:06:13
IBM,111.8846,03:06:24
IBM,111.87,03:06:34
IBM,111.9,03:06:37
IBM,111.8887,03:06:39
IBM,111.89,03:06:43
IBM,111.92,03:06:44
IBM,111.9,03:06:46
IBM,111.8769,03:06:53
IBM,111.86,03:06:54
IBM,111.89,03:06:56
IBM,111.88,03:07:03
IBM,111.87,03:07:05
IBM,111.895,03:07:06
IBM,111.87,03:07:09
IBM,111.8966,03:07:11
IBM,111.9,03:07:15
IBM,111.93,03:07:17
IBM,111.94,03:07:18
IBM,111.95,03:07:19
IBM,111.94,03:07:21
IBM,111.905,03:07:28
IBM,111.83,03:07:29
IBM,111.845,03:07:33
IBM,111.81,03:07:37
IBM,111.8,03:07:38
IBM,111.81,03:07:41
IBM,111.84,03:07:42
IBM,111.819,03:07:46
IBM,111.84,03:07:59
IBM,111.83,03:08:00
IBM,111.88,03:08:02
IBM,111.84,03:08:05
IBM,111.93,03:08:08
IBM,111.94,03:08:12
IBM,111.905,03:08:14
IBM,111.89,03:08:16
IBM,111.88,03:08:17
IBM,111.89,03:08:19
IBM,111.9,03:08:21
IBM,111.9373,03:08:30
IBM,111.95,03:08:33
IBM,111.89,03:08:34
IBM,111.885,03:08:35
IBM,111.94,03:08:40
IBM,111.935,03:08:42
IBM,111.96,03:08:43
IBM,111.94,03:08:49
IBM,111.905,03:08:51
IBM,111.93,03:08:53
IBM,111.905,03:08:56
IBM,111.89,03:08:59
IBM,111.9,03:09:01
IBM,111.93,03:09:02
IBM,111.95,03:09:13
IBM,111.9242,03:09:17
IBM,111.955,03:09:21
IBM,111.97,03:09:25
IBM,111.99,03:09:26
IBM,112,03:09:28
IBM,112.0175,03:09:33
IBM,112,03:09:35
IBM,112.01,03:09:37
IBM,111.99,03:09:41
IBM,112.028,03:09:43
IBM,112.01,03:09:44
IBM,111.99,03:09:45
IBM,111.9969,03:09:53
IBM,112.02,03:09:56
IBM,112.03,03:09:57
IBM,112.025,03:09:59
IBM,112.02,03:10:00
IBM,112.025,03:10:01
IBM,112.015,03:10:06
IBM,112.025,03:10:07
IBM,112.05,03:10:11
IBM,112.06,03:10:12
IBM,112.09,03:10:14
IBM,112.07,03:10:15
IBM,112.0852,03:10:18
IBM,112.08,03:10:21
IBM,112.0799,03:10:22
IBM,112.075,03:10:24
IBM,112.0622,03:10:28
IBM,112.07,03:10:29
IBM,112.08,03:10:33
IBM,112.05,03:10:34
IBM,112.095,03:10:37
IBM,112.11,03:10:47
IBM,112.19,03:10:54
IBM,112.18,03:10:57
IBM,112.19,03:11:00
IBM,112.18,03:11:01
IBM,112.19,03:11:02
IBM,112.16,03:11:03
IBM,112.2034,03:11:05
IBM,112.19,03:11:07
IBM,112.23,03:11:09
IBM,112.29,03:11:12
IBM,112.32,03:11:13
IBM,112.31,03:11:17
IBM,112.2657,03:11:18
IBM,112.29,03:11:23
IBM,112.3,03:11:38
IBM,112.29,03:11:44
IBM,112.26,03:11:46
IBM,112.255,03:11:47
IBM,112.24,03:11:57
IBM,112.26,03:12:03
IBM,112.255,03:12:04
IBM,112.28,03:12:08
IBM,112.2639,03:12:09
IBM,112.25,03:12:12
IBM,112.28,03:12:19
IBM,112.32,03:12:22
IBM,112.34,03:12:24
IBM,112.3375,03:12:27
IBM,112.345,03:12:28
IBM,112.346,03:12:29
IBM,112.34,03:12:32
IBM,112.35,03:12:35
IBM,112.39,03:12:45
IBM,112.4,03:12:46
IBM,112.39,03:12:50
IBM,112.4,03:12:51
IBM,112.41,03:12:52
IBM,112.4147,03:12:55
IBM,112.45,03:12:58
IBM,112.47,03:12:59
IBM,112.43,03:13:03
IBM,112.45,03:13:04
IBM,112.48,03:13:06
IBM,112.485,03:13:08
IBM,112.5,03:13:13
IBM,112.515,03:13:14
IBM,112.51,03:13:15
IBM,112.52,03:13:16
IBM,112.54,03:13:19
IBM,112.535,03:13:31
IBM,112.525,03:13:35
IBM,112.545,03:13:36
IBM,112.56,03:13:38
IBM,112.57,03:13:40
IBM,112.59,03:13:46
IBM,112.575,03:13:48
IBM,112.55,03:13:49
IBM,112.6,03:13:53
IBM,112.59,03:13:54
IBM,112.56,03:13:58
IBM,112.555,03:14:03
IBM,112.5586,03:14:06
IBM,112.585,03:14:16
IBM,112.61,03:14:18
IBM,112.58,03:14:21
IBM,112.56,03:14:22
IBM,112.5742,03:14:25
IBM,112.58,03:14:27
IBM,112.59,03:14:32
IBM,112.595,03:14:36
IBM,112.66,03:14:37
IBM,112.64,03:14:39
IBM,112.6499,03:14:45
IBM,112.66,03:14:46
IBM,112.67,03:14:47
IBM,112.6688,03:14:48
IBM,112.6687,03:14:54
IBM,112.6838,03:14:56
IBM,112.64,03:14:57
IBM,112.63,03:14:58
IBM,112.59,03:14:59
IBM,112.56,03:15:00
IBM,112.59,03:15:01
IBM,112.56,03:15:02
IBM,112.54,03:15:06
IBM,112.57,03:15:09
IBM,112.535,03:15:10
IBM,112.515,03:15:12
IBM,112.525,03:15:16
IBM,112.51,03:15:22
IBM,112.48,03:15:23
IBM,112.33,03:15:27
IBM,112.32,03:15:28
IBM,112.31,03:15:30
IBM,112.33,03:15:31
IBM,112.37,03:15:35
IBM,112.3777,03:15:38
IBM,112.41,03:15:39
IBM,112.415,03:15:41
IBM,112.44,03:15:44
IBM,112.53,03:15:46
IBM,112.51,03:15:47
IBM,112.56,03:15:51
IBM,112.55,03:15:54
IBM,112.535,03:15:58
IBM,112.5,03:16:01
IBM,112.51,03:16:02
IBM,112.505,03:16:03
IBM,112.51,03:16:12
IBM,112.545,03:16:19
IBM,112.52,03:16:21
IBM,112.56,03:16:24
IBM,112.55,03:16:26
IBM,112.56,03:16:30
IBM,112.55,03:16:31
IBM,112.51,03:16:33
IBM,112.53,03:16:36
IBM,112.59,03:16:39
IBM,112.595,03:16:40
IBM,112.62,03:16:46
IBM,112.63,03:16:47
IBM,112.61,03:16:49
IBM,112.5996,03:16:50
IBM,112.55,03:16:52
IBM,112.515,03:16:57
IBM,112.5248,03:16:58
IBM,112.49,03:17:02
IBM,112.52,03:17:03
IBM,112.5,03:17:04
IBM,112.51,03:17:06
IBM,112.515,03:17:09
IBM,112.49,03:17:11
IBM,112.44,03:17:12
IBM,112.42,03:17:14
IBM,112.43,03:17:14
IBM,112.4821,03:17:18
IBM,112.54,03:17:20
IBM,112.52,03:17:22
IBM,112.47,03:17:23
IBM,112.45,03:17:28
IBM,112.43,03:17:29
IBM,112.46,03:17:34
IBM,112.495,03:17:35
IBM,112.49,03:17:37
IBM,112.46,03:17:41
IBM,112.41,03:17:42
IBM,112.4266,03:17:43
IBM,112.44,03:17:46
IBM,112.39,03:17:47
IBM,112.37,03:17:50
IBM,112.45,03:17:55
IBM,112.46,03:17:59
IBM,112.4377,03:18:00
IBM,112.43,03:18:03
IBM,112.42,03:18:04
IBM,112.41,03:18:06
IBM,112.47,03:18:09
IBM,112.46,03:18:11
IBM,112.43,03:18:14
IBM,112.37,03:18:16
IBM,112.31,03:18:23
IBM,112.35,03:18:24
IBM,112.33,03:18:27
IBM,112.305,03:18:33
IBM,112.32,03:18:34
IBM,112.33,03:18:39
IBM,112.29,03:18:46
IBM,112.32,03:18:51
IBM,112.33,03:19:02
IBM,112.32,03:19:03
IBM,112.31,03:19:04
IBM,112.34,03:19:05
IBM,112.39,03:19:08
IBM,112.35,03:19:18
IBM,112.355,03:19:20
IBM,112.33,03:19:30
IBM,112.34,03:19:31
IBM,112.385,03:19:35
IBM,112.46,03:19:40
IBM,112.465,03:19:43
IBM,112.49,03:19:45
IBM,112.4558,03:19:49
IBM,112.4476,03:19:51
IBM,112.43,03:19:55
IBM,112.41,03:19:56
IBM,112.4184,03:19:58
IBM,112.48,03:20:09
IBM,112.45,03:20:12
IBM,112.5,03:20:14
IBM,112.52,03:20:16
IBM,112.51,03:20:20
IBM,112.5091,03:20:21
IBM,112.53,03:20:22
IBM,112.515,03:20:23
IBM,112.5,03:20:24
IBM,112.49,03:20:25
IBM,112.51,03:20:26
IBM,112.5425,03:20:31
IBM,112.535,03:20:41
IBM,112.54,03:20:42
IBM,112.51,03:20:45
IBM,112.52,03:20:49
IBM,112.4946,03:20:51
IBM,112.53,03:20:56
IBM,112.54,03:20:57
IBM,112.51,03:20:58
IBM,112.54,03:20:59
IBM,112.57,03:21:04
IBM,112.58,03:21:05
IBM,112.56,03:21:13
IBM,112.59,03:21:16
IBM,112.555,03:21:20
IBM,112.565,03:21:21
IBM,112.59,03:21:23
IBM,112.61,03:21:24
IBM,112.5928,03:21:32
IBM,112.585,03:21:33
IBM,112.57,03:21:36
IBM,112.54,03:21:38
IBM,112.58,03:21:42
IBM,112.57,03:21:44
IBM,112.59,03:21:46
IBM,112.62,03:21:47
IBM,112.6,03:21:48
IBM,112.57,03:21:49
IBM,112.51,03:21:51
IBM,112.6,03:21:54
IBM,112.56,03:21:57
IBM,112.61,03:22:01
IBM,112.63,03:22:06
IBM,112.6,03:22:08
IBM,112.55,03:22:10
IBM,112.57,03:22:15
IBM,112.56,03:22:16
IBM,112.57,03:22:21
IBM,112.5758,03:22:23
IBM,112.55,03:22:24
IBM,112.58,03:22:25
IBM,112.55,03:22:28
IBM,112.57,03:22:30
IBM,112.6,03:22:34
IBM,112.64,03:22:36
IBM,112.65,03:22:37
IBM,112.62,03:22:38
IBM,112.63,03:22:41
IBM,112.6,03:22:43
IBM,112.56,03:22:44
IBM,112.62,03:22:46
IBM,112.6,03:22:48
IBM,112.59,03:22:53
IBM,112.57,03:22:54
IBM,112.59,03:22:56
IBM,112.65,03:22:59
IBM,112.62,03:23:00
IBM,112.6,03:23:05
IBM,112.64,03:23:06
IBM,112.6,03:23:08
IBM,112.6199,03:23:14
IBM,112.62,03:23:15
IBM,112.54,03:23:16
IBM,112.57,03:23:17
IBM,112.54,03:23:22
IBM,112.55,03:23:24
IBM,112.555,03:23:29
IBM,112.55,03:23:35
IBM,112.5,03:23:37
IBM,112.46,03:23:38
IBM,112.39,03:23:42
IBM,112.38,03:23:45
IBM,112.44,03:23:46
IBM,112.45,03:23:47
IBM,112.38,03:23:54
IBM,112.34,03:23:55
IBM,112.3317,03:23:58
IBM,112.29,03:24:00
IBM,112.2,03:24:02
IBM,112.22,03:24:04
IBM,112.225,03:24:07
IBM,112.17,03:24:09
IBM,112.175,03:24:11
IBM,112.2,03:24:13
IBM,112.23,03:24:17
IBM,112.205,03:24:21
IBM,112.18,03:24:22
IBM,112.17,03:24:31
IBM,112.14,03:24:34
IBM,112.09,03:24:35
IBM,112.14,03:24:38
IBM,112.13,03:24:39
IBM,112.09,03:24:40
IBM,112.085,03:24:43
IBM,112.049,03:24:44
IBM,111.96,03:24:48
IBM,111.97,03:24:49
IBM,111.84,03:24:58
IBM,111.92,03:24:59
IBM,111.93,03:25:00
IBM,111.96,03:25:02
IBM,111.9629,03:25:03
IBM,111.94,03:25:04
IBM,111.915,03:25:05
IBM,111.85,03:25:06
IBM,111.91,03:25:09
IBM,111.89,03:25:13
IBM,111.825,03:25:18
IBM,111.79,03:25:20
IBM,111.69,03:25:28
IBM,111.75,03:25:29
IBM,111.78,03:25:31
IBM,111.81,03:25:32
IBM,111.839,03:25:36
IBM,111.81,03:25:39
IBM,111.75,03:25:43
IBM,111.71,03:25:44
IBM,111.66,03:25:45
IBM,111.67,03:25:47
IBM,111.71,03:25:48
IBM,111.8,03:25:52
IBM,111.77,03:25:53
IBM,111.8,03:26:01
IBM,111.78,03:26:02
IBM,111.81,03:26:06
IBM,111.855,03:26:08
IBM,111.8757,03:26:10
IBM,111.895,03:26:13
IBM,111.88,03:26:15
IBM,111.87,03:26:18
IBM,111.88,03:26:21
IBM,111.87,03:26:23
IBM,111.84,03:26:28
IBM,111.88,03:26:32
IBM,111.9,03:26:34
IBM,111.87,03:26:35
IBM,111.83,03:26:36
IBM,111.82,03:26:38
IBM,111.885,03:26:42
IBM,111.85,03:26:43
IBM,111.855,03:26:44
IBM,111.845,03:26:46
IBM,111.81,03:26:47
IBM,111.86,03:26:52
IBM,111.875,03:27:00
IBM,111.8666,03:27:01
IBM,111.85,03:27:02
IBM,111.81,03:27:04
IBM,111.82,03:27:06
IBM,111.79,03:27:08
IBM,111.81,03:27:09
IBM,111.815,03:27:10
IBM,111.79,03:27:12
IBM,111.77,03:27:13
IBM,111.805,03:27:17
IBM,111.77,03:27:18
IBM,111.73,03:27:19
IBM,111.76,03:27:25
IBM,111.75,03:27:26
IBM,111.735,03:27:27
IBM,111.7,03:27:30
IBM,111.66,03:27:31
IBM,111.63,03:27:32
IBM,111.59,03:27:33
IBM,111.54,03:27:34
IBM,111.49,03:27:35
IBM,111.44,03:27:37
IBM,111.39,03:27:38
